task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,linear_energy_pred_pct,xgboost_time_grid_pred_s,xgboost_energy_grid_pred_pct,lightgbm_time_grid_pred_s,lightgbm_energy_grid_pred_pct,hgbr_time_grid_pred_s,hgbr_energy_grid_pred_pct,random_forest_time_grid_pred_s,random_forest_energy_grid_pred_pct
8095197106045185,104,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,1044.118932,12.399999999999999,961.4613863147325,11.64765143591148,993.7766513979686,12.348744408297623,1005.0874,12.596864,1009.1883290076762,12.777319575141656,1013.7227463062308,12.705796087822453,1011.0331818533332,12.510666666666683
8100459922243841,160,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1263.981909,14.800000000000004,1346.0459408406255,16.30671201027607,1317.5924298704692,15.107449624882177,1288.1802,14.229913,1284.9985550414262,14.208140978497147,1277.9589146176063,14.27875341374383,1289.869154416667,14.250666666666682
8063677543792897,35,TLE00860VR1450018卸料任务_特征和标签.json,4625.0,1167.602543,15.600000000000001,1422.962851745804,17.238524125148988,1177.4371534607044,15.928576512423275,1151.3422,15.546802,1134.7001090131496,15.59568191111299,1149.3756137657042,15.502138336782268,1181.392440920001,15.650666666666663
8067821134004481,86,TLE00900VR1450048卸料任务_特征和标签.json,2625.0,797.703194,10.400000000000006,807.6275645043753,9.784027206165643,769.3069585285155,11.137377126521681,834.259,11.343304,836.9836600662254,11.510748389336591,828.7777899655044,11.571876909166448,844.0476258133334,11.495999999999972
8085569801797889,11,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1164.771616,15.200000000000003,1192.2121190302685,14.443087780530234,1221.6575277087773,17.124845984971053,1201.2461,16.776875,1178.94629607091,16.802490699592596,1198.9458781817125,16.741594379247662,1184.7692287066654,16.395999999999983
8093946011566337,104,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1006.316503,12.399999999999991,1038.3782972199112,12.579463550784398,1026.7676166474123,12.680697025724738,1028.3562,12.999633,1012.1458103067514,12.882415960207576,1008.1407831893413,12.86283044904787,1010.8277531033326,12.859999999999994
8065833886679297,65,TLE00860VR1450018卸料任务_特征和标签.json,4500.0,1255.210106,16.799999999999997,1384.5043962932148,16.77261806771253,1260.235768516587,16.821628508677215,1274.3895,17.049076,1278.1389540429684,16.891427117751224,1269.458974554431,16.96562173836062,1283.369380483334,16.95466666666668
8064112104964353,34,TLE00900AR1450052卸料任务_特征和标签.json,5125.0,1374.851478,16.400000000000006,1576.7966735561613,19.102148354894826,1336.5740445485592,16.75496429845819,1373.1206,17.498783,1406.0292844735422,17.54569968625434,1370.4702058200737,17.358583696676767,1377.083724673335,17.328000000000014
8068435912687873,77,TLE00900JR1450046卸料任务_特征和标签.json,3375.0,997.328777,14.0,1038.3782972199112,12.579463550784398,996.9012018268992,14.107843505818765,985.17755,13.454207,992.1626749507036,13.346855160175874,988.3567967883043,13.320430457383598,994.9881983533337,13.350666666666656
8068299453595905,76,TLE00900JR1450046卸料任务_特征和标签.json,2750.0,1000.729163,11.600000000000001,846.0860199569646,10.249933263602102,1080.6964131819107,11.814577093491913,1023.1237,11.730975,1040.1667136180768,11.825007440551174,1037.3484182733773,11.76533245243873,1066.0470801666654,11.746666666666648
8066332910895361,57,TLE00860CR1450020卸料任务_特征和标签.json,4625.0,1548.978525,16.799999999999997,1422.962851745804,17.238524125148988,1607.9034466609176,17.526505383904343,1564.519,17.872828,1561.3465164634674,17.969326894667674,1566.0056985208719,18.099585447368018,1569.0509406866659,17.623999999999985
8098764098453761,138,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1295.621999,15.600000000000009,1115.2952081250899,13.511275665657315,1310.4515600619181,14.557337220182047,1278.7162,14.222673,1289.470934753795,14.377528001719364,1270.4275341166592,14.813415881373565,1265.2571513000007,14.453333333333333
8066892393283841,66,TLE00900AR1450049卸料任务_特征和标签.json,3500.0,1237.708561,14.0,1076.8367526725006,13.045369608220856,1297.12655336753,14.318329221016343,1333.1699,13.857724,1302.5768221745254,13.806348830161182,1293.4552028206083,13.89535747111819,1281.5505804033346,13.901333333333328
8096408551604481,130,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1408.14868,17.60000000000001,1269.1290299354469,15.374899895403152,1344.0923393857393,17.739062174309993,1336.5322,18.219551,1343.4092840926319,18.1366825915352,1330.9610717653666,18.319578878438247,1335.8620371166662,18.566666666666688
8096746935058689,124,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1062.397708,13.200000000000003,1076.8367526725006,13.045369608220856,1018.618790278346,12.928328245485805,1039.6825,13.065541,1033.105328200359,12.929684245585754,1036.7535764014508,12.93699560057139,1024.6726806966674,13.059999999999983
8087562827415809,30,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1281.080698,16.800000000000004,1461.4213071983934,17.704430182585448,1341.1831341068637,17.637890943116403,1329.1957,17.886976,1323.331319470063,18.004404559476065,1322.3507246245133,17.927991412069687,1318.0123026466667,18.098666666666677
8064366921400577,38,TLE00900AR1450052卸料任务_特征和标签.json,3375.0,1244.285581,15.199999999999996,1038.3782972199112,12.579463550784398,1193.5199488611981,15.47198756151104,1210.2357,15.320585,1245.8401641474366,15.254640220316446,1239.9440754462134,15.495820279375444,1217.4542993033338,15.565333333333335
8087491578151169,30,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1513.089967,18.800000000000004,1538.338218103572,18.636242297458367,1543.0790191018025,18.177431070955464,1533.8325,19.210262,1551.5231784808293,19.083722035503705,1555.5786479135631,19.202271632419603,1513.921819850001,19.13333333333333
8093896580940033,97,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1295.539253,12.399999999999999,999.9198417673218,12.113557493347939,1298.1303609885654,12.574389036860863,1261.3545,13.11897,1281.296685453616,13.110485856580759,1249.8508059001256,13.240869447303908,1253.4447776633328,13.189333333333355
8068446452924673,78,TLE00900CR1450050卸料任务_特征和标签.json,2875.0,943.602903,11.600000000000009,884.5444754095539,10.71583932103856,914.2864998422141,11.74055367805016,906.4834,11.6860285,898.9738920097778,11.774714079891394,899.4213957779576,11.793959388721463,929.8094655133332,11.766666666666664
8066092404687105,54,TLE00900AR1450049卸料任务_特征和标签.json,5250.0,1471.225479,17.199999999999996,1615.2551290087506,19.568054412331286,1466.8994388900655,16.952949105685164,1465.27,17.001684,1459.6491779905093,16.913766050227288,1451.5594518998535,16.850767693073887,1458.1529629966674,16.980000000000025
8086656244842753,27,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3875.0,1261.414293,16.8,1192.2121190302685,14.443087780530234,1289.890417135134,17.261209263926553,1243.5732,16.374884,1226.2003569433907,16.45458868256675,1245.546310406988,16.368455078212435,1225.285029413334,16.214666666666673
8102745232343297,212,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,2875.0,1040.394325,12.0,884.5444754095539,10.71583932103856,1040.336122475709,12.32542745212011,1052.208,12.551596,1049.1684648764376,12.473598859562067,1017.5516431878916,12.450234129467574,1028.0580824966664,12.614666666666679
8070331071332609,110,TLE00860HR1450010卸料任务_特征和标签.json,3125.0,971.110714,12.400000000000006,961.4613863147325,11.64765143591148,999.6659786012301,12.012248117342674,977.12024,12.027636,972.3011307854142,12.030074317072625,980.0037358523973,11.990301324852611,987.9783700466676,11.98533333333335
8064331380687105,38,TLE00860VR1450004卸料任务_特征和标签.json,4875.0,1222.534379,15.200000000000003,1499.8797626509827,18.170336240021907,1244.6072604626693,16.089132706160306,1248.9309,15.939557,1275.259130562096,15.917959623268834,1256.1364090355746,16.076687815563066,1234.644767406667,15.948000000000008
8067334401720577,70,TLE00860CR1450020卸料任务_特征和标签.json,4500.0,1307.857513,18.39999999999999,1384.5043962932148,16.77261806771253,1310.4710853558647,17.117320649431733,1296.8167,16.867437,1290.924925663874,16.844282435115364,1304.883944249505,16.90240284087205,1293.0140943333317,16.85199999999999
8064029583917313,39,TLE00900VR1450048卸料任务_特征和标签.json,3125.0,1070.5898,12.399999999999999,961.4613863147325,11.64765143591148,1025.608030941558,13.707474993914209,1075.783,13.609656,1046.9331247359855,13.657958064251607,1055.0421342762293,13.52503519689506,1048.3025896966676,13.692000000000013
8090826759274753,69,TLE00900VR1450048最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1452.37407,16.4,1461.4213071983934,17.704430182585448,1415.2044053580353,17.75245801357871,1433.5004,16.700788,1447.5559271585353,16.345849650005167,1423.0102162839046,16.33334300551184,1435.67315254,16.97333333333332
8092389727977729,85,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1272.14407,14.0,1153.7536635776792,13.977181723093775,1230.9971091770653,12.862935923969916,1218.952,12.840162,1224.1017104339785,12.79388447507035,1235.3539360904701,12.815584963175045,1208.917346993334,12.729333333333347
8070882341699841,118,TLE00860ER1450011卸料任务_特征和标签.json,3125.0,993.454924,12.400000000000006,961.4613863147325,11.64765143591148,1048.3524481075851,11.967124895860113,985.99646,11.901185,988.2192368520728,11.995434853372464,990.9465244585108,12.076165527463713,990.7208356233333,12.196000000000025
8095743279218945,121,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1262.33062,14.0,1153.7536635776792,13.977181723093775,1229.3399378630775,14.526501185039107,1253.4467,14.147175,1238.244125440691,14.176290281698188,1246.7977680562226,14.463339237850425,1228.554656683333,14.18
8092294539165953,81,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1460.2364,12.400000000000006,1230.6705744828578,14.908993837966694,1513.492381748921,13.340377320596392,1458.6119,13.402096,1445.8790226926892,13.288199159466167,1463.0448363106289,13.193732422485633,1438.4269261533316,13.26000000000001
8095101716709633,112,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3125.0,1166.638241,12.800000000000004,961.4613863147325,11.64765143591148,808.7210198021457,11.91404929314517,989.7472,12.110278,966.9363595624369,12.086374179074188,957.841682510486,11.94272231532721,893.06855077,12.43333333333334
8069074348425473,91,TLE00900AR1450052卸料任务_特征和标签.json,2750.0,986.791564,12.0,846.0860199569646,10.249933263602102,994.1211911106448,11.553044564477146,984.1023,11.459328,974.7333458955042,11.585872259079407,974.4511844182092,11.676476796807547,982.9780832833343,11.851999999999991
8096932046061825,127,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1201.508451,17.60000000000001,1269.1290299354469,15.374899895403152,1222.0101092309512,17.23503042886093,1247.8077,16.789938,1247.8466138652955,17.123827687366006,1235.6109469446,17.359072925871686,1256.9490636433334,17.544000000000004
8103052512526593,217,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,899.403933,11.600000000000001,999.9198417673218,12.113557493347939,867.7261785086105,11.310463587940319,891.0993,11.385557,934.0592909649715,11.49319562171777,913.2748242207133,11.392905034688482,927.1533990433329,11.670666666666651
8099281853989121,163,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1084.59141,12.400000000000006,1076.8367526725006,13.045369608220856,1150.0280397931867,11.677878542022064,1136.9642,11.880456,1135.6342205407555,11.890826727207047,1141.284846200359,11.841474464549243,1144.9048021733313,11.842666666666666
8096889469665537,137,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1132.979547,12.0,1153.7536635776792,13.977181723093775,1179.220579519293,12.980677080122508,1163.7587,13.138821,1178.1161749679522,13.135389120133663,1159.181068896762,13.101688463901707,1149.6357959400016,13.202666666666651
8063772166717697,22,TLE00900JR1450046卸料任务_特征和标签.json,3625.0,1152.573319,16.000000000000007,1115.2952081250899,13.511275665657315,1219.03668301659,15.999143720664735,1159.5818,16.124807,1168.6773863440815,16.00530781360236,1167.4523622675165,16.121181147139527,1179.3060884033337,15.706666666666719
8066679515889921,62,TLE00860VR1450004卸料任务_特征和标签.json,5750.0,1607.325762,18.799999999999997,1769.0889508191078,21.43167864207712,1651.2103662398563,17.675125677557887,1515.0432,17.91505,1493.4685752585171,17.942021442187034,1516.5301533746087,17.591798694264224,1458.6366474933354,17.721333333333337
8101019938734337,181,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1049.04005,14.0,1038.3782972199112,12.579463550784398,1071.305165723162,12.98867336098232,1064.2694,13.126372,1067.917007952501,12.973420632510928,1068.9611413818288,13.09460774961476,1066.760902799999,13.033333333333328
8090635661836545,58,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1300.775334,12.799999999999997,1461.4213071983934,17.704430182585448,1309.5482734400646,13.382330015743893,1310.8434,13.450661,1298.9549076257756,13.290826712397914,1320.2748002448368,12.9410353536324,1284.45181723,13.14133333333333
8085872317939971,15,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1007.649454,12.0,1115.2952081250899,13.511275665657315,953.1890098101765,12.34037733367197,1004.4748,12.833239,1012.1498863110509,12.689150810011444,1000.4726360163021,12.760239281649827,1027.8746856766672,12.741333333333351
8068602972225793,98,TLE00860VR1450018卸料任务_特征和标签.json,4625.0,1320.327769,17.599999999999994,1422.962851745804,17.238524125148988,1337.92798412523,17.26633966972569,1326.8622,17.121405,1324.6755381617584,17.072693238583152,1323.6369648205489,17.06796311327172,1337.2989674066664,17.110666666666656
8101931060379905,176,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1235.246385,12.0,1038.3782972199112,12.579463550784398,1187.5559572604784,11.676583568350512,1153.4089,11.939549,1168.7179691212282,11.953871177081334,1161.1981537698534,11.845850647907564,1165.3166800999988,11.990666666666675
8085004984287489,3,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4125.0,1341.390246,16.0,1269.1290299354469,15.374899895403152,1453.5362208028264,17.62989514278886,1389.7168,17.184925,1417.6544028551677,17.31808306970033,1397.7385469856479,17.353974010954776,1451.2633461833343,16.776000000000014
8091846547144961,68,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1359.461286,12.800000000000004,1384.5043962932148,16.77261806771253,1422.2712482360757,13.73586989060071,1450.9878,13.686226,1464.8615955744358,13.431668810030017,1471.6649854028663,13.22043149914337,1429.8018886566642,13.13333333333334
