mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.048582935333251955,0.001647180164218911,0.0017935276031494141,0.00016995419530671055,1.0,0.03,4,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.8}",-0.7408240704850202,-0.7797940751003309,-0.7106895308065639,-0.7297085107589144,-0.6514029272078032,-0.7224838228717265,0.04210611561707958,132,-0.501408807109768,-0.495312802669304,-0.5185340478407268,-0.5167597247664081,-0.5295827646533496,-0.5123196294079113,0.012366304870021815,0.7224838228717265
0.04923734664916992,0.0011490630512257796,0.0017763614654541016,6.182384543191082e-05,1.0,0.03,4,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.9}",-0.7560032142767183,-0.7844465670659214,-0.720420394501213,-0.7255851200746567,-0.646868626315418,-0.7266647844467855,0.04605879460212999,254,-0.49563883900604394,-0.492867981138241,-0.5168361042061304,-0.5132872925341672,-0.5258559713379045,-0.5088972376444973,0.012669798982629023,0.7266647844467855
0.04576020240783692,0.0014216437173120986,0.001792573928833008,9.096568364346765e-05,1.0,0.03,4,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 160, 'subsample': 1.0}",-0.7543795777233692,-0.7762612012692615,-0.721146949025339,-0.7242557076726673,-0.6604361161204777,-0.727295910362223,0.03911114775944248,272,-0.5042773445936578,-0.4966772709438754,-0.5132821670599431,-0.5223217528455671,-0.5313656752808289,-0.5135848421447745,0.01236995329328553,0.727295910362223
0.057428932189941405,0.0011273939556916892,0.001836252212524414,0.0002180821611216986,1.0,0.03,4,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-0.7393077346338033,-0.782879801117489,-0.7115614188379084,-0.7308508654291379,-0.6472073053927074,-0.7223614250822092,0.04424139166877763,128,-0.4695814564305547,-0.46253769535244105,-0.48561789695663904,-0.48863241795813933,-0.5003435914442107,-0.481342611628397,0.013597104270082202,0.7223614250822092
0.05920705795288086,0.0018374387554695292,0.0018944740295410156,0.00013958319508375713,1.0,0.03,4,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-0.7515804693685898,-0.7869912049071052,-0.7201788215897875,-0.7251817985310821,-0.6409126419290923,-0.7249689872651314,0.04825637082925875,201,-0.4611853676122668,-0.46138555674228243,-0.4835864570438521,-0.4850176641293407,-0.4938106450463026,-0.4769971381148089,0.013297936202357807,0.7249689872651314
0.05349116325378418,0.0014522267365243131,0.0018109798431396485,0.00010719055380031036,1.0,0.03,4,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-0.7473794836385316,-0.7763855837866475,-0.7181833742798048,-0.7213793609165416,-0.6533673135453923,-0.7233390232333836,0.040788092557048294,156,-0.474306219878193,-0.4685488269034826,-0.4894573769433071,-0.4960625539924225,-0.5079202965841708,-0.4872590548603152,0.014332269121056198,0.7233390232333836
0.06755247116088867,0.0014783386699199841,0.0019060134887695312,0.00023220087637024946,1.0,0.03,4,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.8}",-0.7383562290062229,-0.7866888107803873,-0.7139115675342691,-0.7272037801029753,-0.6437094458735708,-0.7219739666594851,0.04620406478081083,123,-0.4419886295538138,-0.43516038767376003,-0.45317491817747013,-0.4598292571077069,-0.4695742046074368,-0.4519454794240375,0.01229077366327433,0.7219739666594851
0.06899027824401856,0.0012556224358830272,0.0018353462219238281,0.00010071484856780428,1.0,0.03,4,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.9}",-0.7486398760627955,-0.7882636319426551,-0.7238751083861982,-0.7265202048680311,-0.637554424501575,-0.7249706491522511,0.04941949339625628,202,-0.43580362490493446,-0.43520708869264685,-0.4578775597531404,-0.46183996379731357,-0.4630365791673168,-0.4507529632630704,0.012567621964246508,0.7249706491522511
0.06361064910888672,0.0017278438476643382,0.001836681365966797,0.00010617661380599074,1.0,0.03,4,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-0.7467739470987613,-0.7794539769052113,-0.7204746830490134,-0.7232626043330949,-0.6485092660502159,-0.7236948954872593,0.04313966458259497,166,-0.45411207476688054,-0.4494769093556235,-0.4718442299327128,-0.47430423773305874,-0.4888746970610968,-0.46772242976987444,0.014323886502624178,0.7236948954872593
0.03900957107543945,0.0011381859551021544,0.001726818084716797,0.00011911659451518894,1.0,0.03,5,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-0.7804620313020304,-0.7820846656096385,-0.749440408619202,-0.7988682528756236,-0.7089166870527464,-0.7639544090918482,0.03181192020977753,515,-0.5787642420790675,-0.5755300960738077,-0.5930007524880839,-0.5842372115914387,-0.594401190192556,-0.5851866984849907,0.007501543030160175,0.7639544090918482
0.03925328254699707,0.0013815039628708426,0.0016246795654296874,4.23582260646391e-05,1.0,0.03,5,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-0.7892701568975106,-0.792909370233493,-0.7563874010436528,-0.7858209717916858,-0.7012483383571025,-0.7651272476646889,0.03446695980843872,517,-0.5729942706180028,-0.5744366982610366,-0.5865792664970744,-0.578000210196125,-0.5896039673324298,-0.5803228825809337,0.006618631278878839,0.7651272476646889
0.0381319522857666,0.000971682668944468,0.001691150665283203,0.00012534156089077104,1.0,0.03,5,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-0.7822901691232025,-0.7861915981220595,-0.7593620592291612,-0.793749686944436,-0.717151042884923,-0.7677489112607565,0.02777806611777461,529,-0.5708602152991419,-0.5705975127483282,-0.5843612475422467,-0.5743709018140426,-0.5856356069577956,-0.577165096872311,0.006545629755396239,0.7677489112607565
0.05531764030456543,0.0008180540239669338,0.0017889022827148437,9.784373153423754e-05,1.0,0.03,5,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-0.7559243374909062,-0.7725345793773323,-0.7154991498281696,-0.7499040475185338,-0.6627710028044773,-0.7313266234038839,0.03898370402132625,364,-0.4732906582481373,-0.4674136995387557,-0.48818793889039697,-0.4848469484141561,-0.493977509794449,-0.481543350977179,0.009771658990227722,0.7313266234038839
0.05692787170410156,0.0011660586279348634,0.0018705368041992188,0.00019043574720913842,1.0,0.03,5,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-0.7640765780350571,-0.7822460015702376,-0.7218096915121879,-0.7325216814640374,-0.6551788009105309,-0.7311665506984102,0.043716599848831715,359,-0.46484883434991414,-0.46264597421334175,-0.4797431423451702,-0.47425292385769396,-0.4883591419154822,-0.47397000333632044,0.009506690763287584,0.7311665506984102
0.0553070068359375,0.0006861104735082553,0.0018082141876220703,0.0002234803245283229,1.0,0.03,5,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-0.7537086277354048,-0.7796384285217591,-0.7298841598880039,-0.7394673707720228,-0.6705102856515427,-0.7346417745137466,0.03618566816724821,415,-0.46630551417596744,-0.46236995016388605,-0.48073681625409365,-0.46886132039465483,-0.49115142766471087,-0.47388500573066256,0.010586399247548242,0.7346417745137466
0.07235136032104492,0.002259148320071711,0.001800870895385742,7.58620195104021e-05,1.0,0.03,5,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-0.7540414282137379,-0.7770228527135953,-0.7105645258222543,-0.7403292309147222,-0.651984554365577,-0.7267885184059774,0.043147216139811706,259,-0.4171283512147357,-0.4109592431005515,-0.432783387868055,-0.4350267126746755,-0.44428726091639276,-0.4280369911548821,0.012215593804280658,0.7267885184059774
0.07353878021240234,0.001475410106544088,0.0019301891326904297,0.00011388278998773806,1.0,0.03,5,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-0.7623874434647009,-0.783881499083642,-0.7185452167568614,-0.726022251763234,-0.6476131870770376,-0.7276899196290952,0.04660493871869181,285,-0.406546027493599,-0.4070835284291194,-0.42593648232188547,-0.42566720798340063,-0.4378475916083133,-0.4206161675672636,0.012098280014877633,0.7276899196290952
0.07278542518615723,0.001990266086613706,0.0018339157104492188,0.00011566530346984733,1.0,0.03,5,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-0.7537450316900427,-0.774779115664824,-0.7254097437026156,-0.7309576848635853,-0.6593993774158321,-0.7288581906673799,0.03890735819705642,318,-0.41179509530388253,-0.404165700911804,-0.4254922259800507,-0.4216031740778295,-0.4413479393584767,-0.4208808271264086,0.012669928450837411,0.7288581906673799
0.08859086036682129,0.001947621523335344,0.0019814491271972655,9.685352683891089e-05,1.0,0.03,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-0.7494846842968383,-0.7796907704883086,-0.7112849164253345,-0.739624965514606,-0.6471355172265923,-0.725444170790336,0.044842980531181284,217,-0.37787317535471215,-0.3728211246540584,-0.39610340785834197,-0.4003080420846432,-0.40684922278152935,-0.390790994546657,0.013163957609400057,0.725444170790336
0.08873162269592286,0.0021606721666236985,0.0019890308380126954,8.91775493872926e-05,1.0,0.03,5,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-0.7602596379904628,-0.7878226681641769,-0.7198054144079213,-0.723491827826458,-0.6465411880350544,-0.7275841472848148,0.04762684977670864,282,-0.3683150774284534,-0.37079772850956466,-0.3873438212670627,-0.3911589935629634,-0.40200040040707957,-0.3839232042350248,0.012702236220058154,0.7275841472848148
0.08649234771728516,0.004155301542947346,0.0019338130950927734,0.00011515908602868294,1.0,0.03,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-0.7536096142254498,-0.7793701938063193,-0.7229405818864844,-0.7301218913942796,-0.6553726191424653,-0.7282829800909997,0.04147091836161228,302,-0.3779476188207039,-0.37085731067765754,-0.39907835379913253,-0.3991544967480588,-0.4118301238058857,-0.3917735807702877,0.015091389111886582,0.7282829800909997
0.10470247268676758,0.0036629357312101185,0.0021834373474121094,0.00036644949568657086,1.0,0.03,5,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-0.7510119153450215,-0.7851268620746193,-0.7147617942996913,-0.7380313000542376,-0.6453627339727336,-0.7268589211492607,0.046671856875474815,264,-0.34590774955741427,-0.3416718498919897,-0.3613344675022626,-0.36875400018889004,-0.37150772581373226,-0.3578351585908578,0.012015997615765023,0.7268589211492607
0.10415129661560059,0.0029477679869534938,0.0019886016845703123,0.00010305480296612682,1.0,0.03,5,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-0.7585489304393667,-0.7914586190416774,-0.7226043978460531,-0.7237990128297694,-0.6436040880618784,-0.728003009643749,0.04925375966167764,292,-0.33919847601219605,-0.3413288189225897,-0.35816645447669415,-0.36056738031600355,-0.3670849455912316,-0.35326921506374304,0.011033397821067117,0.728003009643749
0.09828472137451172,0.004675060347763608,0.0019344806671142579,5.766662854523805e-05,1.0,0.03,5,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-0.7536048585375966,-0.7784241631891319,-0.7251353741073076,-0.7298272238468075,-0.6537401888168366,-0.7281463616995361,0.041771191725325695,298,-0.3483436867267905,-0.348719275218105,-0.37172612486713186,-0.3739494628711959,-0.38557745827920437,-0.36566320159248555,0.014758462116096575,0.7281463616995361
0.012746715545654297,0.00039135811275655004,0.001348114013671875,0.00014656911636484862,1.0,0.05,2,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-0.7738214351588873,-0.7903769934311702,-0.7317722601538471,-0.7611173868226077,-0.6840271698380901,-0.7482230490809205,0.03739046859283921,488,-0.6814938423310428,-0.6747993865798241,-0.6954603842844567,-0.6862463384495571,-0.7099536068146169,-0.6895907116918994,0.01220350751648554,0.7482230490809205
0.012899541854858398,0.0008725390195293716,0.0013579368591308595,0.00011270080279465705,1.0,0.05,2,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-0.7738716184432011,-0.7885261258565528,-0.7313419304984655,-0.7653655185138853,-0.6855105860865152,-0.748923155879724,0.036854920425759365,490,-0.6821391742687711,-0.6750826655609655,-0.6974536568738927,-0.6888136884514914,-0.7112320333755456,-0.6909442437061333,0.012550896734528806,0.748923155879724
0.01081852912902832,0.00027235197865141186,0.0013851642608642579,0.000208576029577518,1.0,0.05,2,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-0.7735510823544219,-0.7890383548192473,-0.7358976830401529,-0.7738828269408154,-0.6869669207106721,-0.7518673735730619,0.0368880605555971,496,-0.6832926710931381,-0.6785747336421141,-0.6982129157830463,-0.6892797406459105,-0.7103257836748379,-0.6919371689678093,0.011294866936419566,0.7518673735730619
0.0170870304107666,0.00031725733854679616,0.0013782978057861328,0.0001113425485530755,1.0,0.05,2,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-0.7623481280371212,-0.787470127051451,-0.7175507281473906,-0.7359950282937637,-0.6585014104645049,-0.7323730843988463,0.0438726162485532,382,-0.6417120678457806,-0.6333139577896683,-0.6556770411268028,-0.6488588477576085,-0.6711502966105677,-0.6501424422260855,0.012867621739931367,0.7323730843988463
0.016745233535766603,0.00023669999611317447,0.0013840675354003906,9.188398398287242e-05,1.0,0.05,2,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-0.7610893973488566,-0.782138956210456,-0.7132053792025557,-0.7410814619370827,-0.6583834136811431,-0.7311797216760189,0.042922852161583695,360,-0.6436744802117892,-0.6354216068086194,-0.6582079973702605,-0.6493966664779721,-0.6740756072775034,-0.6521552716292289,0.013241494383975878,0.7311797216760189
0.014309978485107422,0.00023835799401127644,0.0013778209686279297,0.00010035638129645888,1.0,0.05,2,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-0.758692999822541,-0.7823918066602727,-0.7203286252560169,-0.7507313792170244,-0.6603468083168728,-0.7344983238545455,0.042052128939607705,411,-0.6480745070547678,-0.6385531866523193,-0.6616595553866875,-0.654247623302498,-0.6747270784022332,-0.6554523901597011,0.012259773313370003,0.7344983238545455
0.021538305282592773,0.000624315051943921,0.0014034271240234374,0.00016602909740398147,1.0,0.05,2,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-0.7537138707366152,-0.7927694475816042,-0.7154499682442513,-0.7280803688118116,-0.6501297993858443,-0.7280286909520253,0.047069221944572144,293,-0.6163161464059063,-0.6084473681676164,-0.6297067174460804,-0.6249169092726133,-0.6466388043877124,-0.6252051891359858,0.012958289774737699,0.7280286909520253
0.021173572540283202,0.0004829455043225721,0.0015967369079589843,0.00018874009835108843,1.0,0.05,2,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-0.7507365812231438,-0.7875132903354639,-0.712079880528178,-0.7321352511404552,-0.6475407810628753,-0.7260011568580232,0.04643930102984452,236,-0.6194137826558929,-0.6098955374771683,-0.634055447595279,-0.625820797996573,-0.6519201212335731,-0.6282211373916973,0.01424668206685737,0.7260011568580232
0.018297433853149414,0.0004096223529123328,0.0014039993286132813,8.819030728935391e-05,1.0,0.05,2,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-0.7524884091830901,-0.7890046758521629,-0.7167081009501379,-0.7433213094273756,-0.6471025634687875,-0.7297250117763109,0.04735613809433175,336,-0.6272183067443751,-0.6121946645667343,-0.6363336824809234,-0.6331670031426344,-0.6518733885870209,-0.6321574091043376,0.012884768434050575,0.7297250117763109
0.026051425933837892,0.0003617742684705179,0.0015139102935791016,0.00010558938445096218,1.0,0.05,2,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-0.7466344607545404,-0.7976318545989299,-0.7146655941085034,-0.7262862865812161,-0.6448781114991353,-0.726019261508465,0.04953021950234193,237,-0.5973522075997992,-0.5884772465298466,-0.6088439679686595,-0.6060081859078223,-0.6281956320004897,-0.6057754480013234,0.013283925513862272,0.726019261508465
0.025836992263793945,0.0005859610930302317,0.0016430854797363282,9.592069833305577e-05,1.0,0.05,2,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-0.747210015806574,-0.7927588756994478,-0.7090438007720244,-0.7272988732368717,-0.6429164318648386,-0.7238455994759514,0.04914363459308561,170,-0.6019343880437202,-0.5905808298569545,-0.6122278029970865,-0.6066736862058688,-0.6343975574847199,-0.60916285291767,0.01449084172819256,0.7238455994759514
0.022059202194213867,0.0003249140194321787,0.0015893936157226562,0.00012582110820482645,1.0,0.05,2,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-0.7513485517001655,-0.7960363864480496,-0.7169502030096849,-0.7376449024952804,-0.6442053773517179,-0.7292370842009797,0.04980585066684579,330,-0.6108897400482973,-0.5935748500641052,-0.6173619501357039,-0.6151652341661686,-0.6366087079755075,-0.6147200964779564,0.013770126563556829,0.7292370842009797
