mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.04481654167175293,0.0018326469008079554,0.0019206523895263672,0.00026332307888887356,1.0,0.03,4,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.8}",-37.86012307172107,-64.44013532716637,-51.31643704504138,-36.27348949012658,-36.98041522885978,-45.374120032583036,11.032315963749575,283,-30.766368195893417,-30.389885944941106,-31.022284233420873,-32.36883749075269,-31.45061034220806,-31.19959724144323,0.6789536110465735,45.374120032583036
0.04413762092590332,0.00042250023409451853,0.0018075942993164063,8.295960749028131e-05,1.0,0.03,4,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.9}",-38.249777346526436,-64.5728092924638,-54.00426010924528,-35.3132125486361,-37.00718817067631,-45.829449493509586,11.524027328508312,290,-30.536349533535873,-29.983032819820142,-30.791717574903902,-32.238841725812904,-30.787807651188047,-30.867549861052176,0.74627270983096,45.829449493509586
0.03973345756530762,0.00037765549288827204,0.0016658306121826172,0.00012987323330500934,1.0,0.03,4,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 160, 'subsample': 1.0}",-39.833111157065495,-63.75217046066714,-54.89666245167536,-35.11060451534909,-38.156596336718465,-46.34982898429511,11.06170592901287,306,-31.687215918461682,-29.93783639038118,-30.38704811179301,-33.09038327855053,-31.860634920441086,-31.3926237239255,1.123903469522433,46.34982898429511
0.05211186408996582,0.0008852210157557372,0.0019568443298339845,0.00026961363857532704,1.0,0.03,4,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-36.95494896205237,-60.197095842586656,-49.04144788834057,-33.56856013181458,-36.14652966493935,-43.18171649794671,10.045285951635837,190,-27.361866398449838,-27.166625556615667,-27.920944710169934,-29.10133921630514,-28.272443021947005,-27.964643780697514,0.6912163414627942,43.18171649794671
0.05354399681091308,0.0016038317366027879,0.0018913745880126953,0.00011250497567872814,1.0,0.03,4,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-37.647329803894124,-60.168827444194164,-51.768364332453416,-32.622056679925414,-36.14742840880559,-43.67080133385454,10.513928855789887,218,-27.437080595162634,-26.943402766458956,-27.587325793552356,-28.97783060252452,-27.52883195935852,-27.6948943434114,0.6806292195137995,43.67080133385454
0.05332484245300293,0.0023997152002280344,0.001939105987548828,8.885657973729699e-05,1.0,0.03,4,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-39.239663099051235,-59.73977005715952,-53.12451380510533,-32.838761989064395,-37.82316861439448,-44.55317551295499,10.147456678445467,256,-28.744486972840853,-27.28337102727867,-27.355984570890733,-30.203137680724158,-28.69910936539232,-28.45721792342535,1.0751653089365472,44.55317551295499
0.06272721290588379,0.0012961963415250631,0.0018671035766601562,6.78697589037181e-05,1.0,0.03,4,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.8}",-36.38294658226911,-56.92750145313635,-47.44762261775197,-31.846193823066045,-35.58669698098266,-41.63819229144123,9.248068904577748,92,-24.96456531750966,-24.806256439009534,-25.761958466712066,-26.733039335733974,-25.769056194823,-25.60697515075765,0.6887890084711291,41.63819229144123
0.061854314804077146,0.0006818444137457774,0.0020212650299072264,0.0004641239898867459,1.0,0.03,4,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.9}",-37.315314579784875,-57.73047200490871,-50.264494541235166,-30.981175131470867,-35.59463970671292,-42.37721919282251,9.99427403445258,140,-25.27536806430594,-24.845153254230144,-25.275931855266208,-26.819897123919635,-25.29739857256024,-25.502749774056433,0.6800923834757477,42.37721919282251
0.05788865089416504,0.002168023675647221,0.0018480777740478515,0.0001654254970908604,1.0,0.03,4,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-38.48686722846507,-58.217875674251225,-51.78823278141497,-31.552118398910867,-38.05899491844428,-43.62081780029728,9.825737565531568,217,-26.076560780791404,-25.547475435743983,-24.84185791812521,-27.60763383722828,-26.03550792317415,-26.021807179012605,0.9094286907885398,43.62081780029728
0.04031286239624023,0.001507157058367497,0.001981496810913086,8.790735823896678e-05,1.0,0.03,5,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-43.22256515820405,-88.14372043078842,-67.27730369916165,-50.890248606355655,-42.35746132083071,-58.3782598430681,17.364371595332095,476,-45.83942871034454,-44.20809087143915,-44.58745159671387,-45.86991552887475,-45.929229509500196,-45.2868232433745,0.7363205085703801,58.3782598430681
0.040519094467163085,0.0024718070793691527,0.001851797103881836,0.00011055456915875585,1.0,0.03,5,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-44.12841055129171,-86.8754796209694,-67.56928837408834,-49.72209609388788,-43.81491330114987,-58.42203758827743,16.65314022197689,478,-45.099131730590976,-42.71649975318529,-43.340887985478,-45.139843913965876,-44.99744179615152,-44.25876103587433,1.0246209063779463,58.42203758827743
0.038107872009277344,0.0011404821649959001,0.0017337322235107422,0.00013214476590801697,1.0,0.03,5,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-45.009417993969734,-87.904190568139,-67.54438935166256,-50.425597950933785,-43.47255968836887,-58.871231110614794,16.844785974630184,480,-44.48534024342704,-42.15595674110679,-42.79167148568193,-44.67909156621725,-43.48200461707497,-43.5188129307016,0.9662182035971514,58.871231110614794
0.05264444351196289,0.002009162017266767,0.0018262863159179688,6.831414166265133e-05,1.0,0.03,5,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-37.758687831630866,-71.55843494993269,-55.39224493260393,-39.179520305352945,-35.404917452599356,-47.85876109442396,13.790336048415064,349,-31.350570596797976,-31.76508940237225,-31.47208657638326,-32.37414285170524,-31.919874584857517,-31.776352802423247,0.36109465024287496,47.85876109442396
0.05391712188720703,0.0007374301436169244,0.001760101318359375,0.00011673910517899025,1.0,0.03,5,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-37.77962375469208,-71.20048039364076,-56.14491753031181,-38.410374553324196,-36.80527071856925,-48.06813339010762,13.611155217429282,354,-30.66337743301239,-30.424243875791518,-30.30822054615854,-31.523249866130435,-30.720767984373303,-30.727971941093237,0.4254722779969686,48.06813339010762
0.05173845291137695,0.001848621691544178,0.0017504215240478516,8.18710654637875e-05,1.0,0.03,5,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-38.32590159611087,-72.9609225503481,-56.77693255354987,-37.6674821652071,-38.714717519410115,-48.88919127692522,14.01923299940502,366,-30.34859638441212,-29.972060604555033,-29.98973897277679,-31.20060400317545,-30.08399648249506,-30.31899928948289,0.46089217519550496,48.88919127692522
0.06502604484558105,0.0025338128251138287,0.0020015716552734377,0.00014686068922134443,1.0,0.03,5,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-36.02053795449084,-63.52055541433362,-51.239634927088865,-33.812892025549324,-34.48669927591399,-43.816063919475326,11.757951430744505,222,-25.272544965423478,-25.97631698028927,-25.882152481419833,-26.727007719394045,-26.21123705699185,-26.013851840703694,0.472406964647973,43.816063919475326
0.0651918888092041,0.001374774515703342,0.001924419403076172,0.0001260404818819071,1.0,0.03,5,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-36.122012063134335,-62.47841259666471,-52.48428551081165,-33.53275162318528,-35.818792904569364,-44.08725093967307,11.418886996050293,238,-24.736992900702145,-24.829859055833772,-25.360270001506475,-26.234340688840767,-25.374121357560263,-25.307116800888686,0.5328930903133305,44.08725093967307
0.06163802146911621,0.0030767643615820838,0.001901531219482422,1.790687017685035e-05,1.0,0.03,5,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-36.86457711291307,-65.10937188177127,-53.39570858309384,-33.87650584740531,-38.00603176112737,-45.45043903726217,11.938953914820724,284,-24.874423825523042,-24.766729948023954,-25.655933404705454,-26.3323472421068,-25.016053316322047,-25.329097547336257,0.5889505630109347,45.45043903726217
0.07835955619812011,0.003207381878481751,0.0020085811614990235,8.41956705170569e-05,1.0,0.03,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-35.34663823588946,-59.330644770226485,-49.267776554677994,-31.407778230569463,-34.19930717098004,-41.91042899246869,10.681244335405914,106,-22.02879779246284,-22.855262012924342,-22.935874369978215,-23.5951188917014,-22.990289203368445,-22.88106845408705,0.5003662940323533,41.91042899246869
0.07644901275634766,0.0034222763880212203,0.0018831729888916016,5.4243155809061544e-05,1.0,0.03,5,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-35.70361491676942,-58.24857613166436,-50.56139896969817,-31.10979620448298,-35.36198467160719,-42.197074178844424,10.386759251943847,124,-21.633864766759324,-21.888497675337767,-22.780473998401245,-23.46458377818066,-22.572688857519623,-22.468021815239727,0.6532049468185848,42.197074178844424
0.07081513404846192,0.003391515466641471,0.001919698715209961,5.090164635213419e-05,1.0,0.03,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-36.51667319184398,-61.43057242286324,-51.41235876129988,-32.18418609224277,-37.77927737588457,-43.86461356882689,10.890246079430604,223,-22.192575785213357,-21.945926329404394,-23.51265302157457,-23.95666617122004,-22.38465946844342,-22.798496155171158,0.7895129412144389,43.86461356882689
0.08888978958129883,0.0036869491044378773,0.0019312858581542968,6.217755419748997e-05,1.0,0.03,5,240,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-34.99936405331807,-56.43823009050829,-47.76484045436891,-30.077008781784606,-33.99193836782652,-40.65427634956128,9.878630342778722,35,-19.787401158204187,-20.480662770807022,-20.921162256712403,-21.69199004326402,-20.867242864344316,-20.74969181866639,0.621212724813073,40.65427634956128
0.08657693862915039,0.005341110379459505,0.0019130229949951172,0.00013193959227626286,1.0,0.03,5,240,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-35.508085701630485,-55.994131542495104,-49.59035758696234,-29.899000565801767,-35.220828002827744,-41.24248067994348,9.850039389326357,74,-19.59088079873941,-19.72357353629103,-20.891796396118238,-21.74238973542217,-20.56411977304791,-20.50255204792375,0.7912586463217454,41.24248067994348
0.0817948341369629,0.0008534220477514468,0.0020736217498779296,0.00014419279713992527,1.0,0.03,5,240,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.03, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-36.35340367454428,-59.71113387151605,-50.64866750744031,-31.355863537086602,-37.76173772131239,-43.16616126237993,10.438664765824774,187,-20.475378904511242,-20.28607727112452,-21.909812031213043,-22.25659678560425,-20.700922162972446,-21.1257574310851,0.8002598659939449,43.16616126237993
0.013003206253051758,0.0003575810910467908,0.0015940189361572266,0.000206402278407327,1.0,0.05,2,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-56.01552655316573,-86.54071447725038,-72.5365776938772,-58.24877394285869,-52.70540498974872,-65.20939953138014,12.633606180067114,521,-59.63900480623371,-55.85940743734173,-58.60973356770896,-60.2535274329131,-59.179516194105666,-58.70823788766063,1.523278576834562,65.20939953138014
0.012299633026123047,0.00012990453268354893,0.0013281345367431641,8.156460927969399e-05,1.0,0.05,2,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-54.7873803603916,-87.76019479112968,-72.92323335231788,-57.068929496978484,-53.59218154938713,-65.22638391004095,13.25055203635817,522,-58.95036965653231,-56.68539202161259,-57.541656268131575,-59.8761428364141,-58.57066252086005,-58.32484466071012,1.1099029673645473,65.22638391004095
0.01089940071105957,6.925665356673719e-05,0.0014272212982177734,0.00012076181340706491,1.0,0.05,2,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-55.56788955826953,-88.43653133825222,-72.19556848808004,-58.06692867715448,-52.54235783903521,-65.3618551801583,13.361268987201804,524,-58.69260175048336,-56.0667148189015,-56.92546841657917,-59.547074766080144,-58.267904421524086,-57.899952834713645,1.2479641689168373,65.3618551801583
0.017486572265625,0.0015250651156433702,0.0015122413635253907,0.00013469492600967235,1.0,0.05,2,120,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-47.992366325023774,-73.07674059240539,-61.466712620573816,-46.5651146214107,-46.148151545760406,-55.049817141034815,10.650670926790717,448,-48.143155154386214,-45.272256529372676,-47.074229718624906,-48.124363229272284,-47.51371218775156,-47.22554336388153,1.0555714183939775,55.049817141034815
0.016969585418701173,0.00032063916889515026,0.0013833045959472656,0.00012283199321504672,1.0,0.05,2,120,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-47.18935404216218,-74.38668005781415,-62.60149335361628,-46.40449888109675,-46.19358154608221,-55.3551215761543,11.36166663785845,452,-47.700934178455555,-45.57408276158322,-46.29013858910068,-48.37417697160874,-46.75697153014059,-46.93926080617776,0.9957339859778183,55.3551215761543
0.014955902099609375,0.000514003973262732,0.0014057636260986328,5.003801089364765e-05,1.0,0.05,2,120,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-47.71458745680258,-75.19436027353319,-62.38182180598122,-47.642461672412,-45.07923103600467,-55.602492448946734,11.542276701594048,453,-47.5256170360976,-45.38100307709742,-45.82055148245912,-48.205425993466676,-46.61444380627087,-46.70940827907833,1.0457543472001802,55.602492448946734
0.021675682067871092,0.0007354093262350103,0.0014918327331542968,0.00013754271741502674,1.0,0.05,2,160,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-43.24978165249533,-66.3402693366615,-56.25014485663693,-40.99676444810981,-43.17791404983818,-50.00297486874835,9.790129961625317,389,-41.66819309709261,-39.334118147191056,-40.644303091418244,-42.429764465348036,-41.04137080453024,-41.023549921116036,1.038395842558277,50.00297486874835
0.022700405120849608,0.0014090072039985007,0.0015281200408935546,0.0001097079510140451,1.0,0.05,2,160,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-43.152334156666846,-67.07365307910064,-57.32933339506742,-41.207170553501456,-43.64278395939978,-50.48105502874722,10.08652825051461,396,-41.821693779747825,-40.02981801565358,-39.94769339804434,-42.45253719104023,-40.917651140640636,-41.033878705025316,0.9833300287968372,50.48105502874722
0.019356775283813476,0.0005773057726508929,0.0017458438873291016,0.0001572309052492515,1.0,0.05,2,160,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-43.45652393682763,-68.29859481301969,-58.05131556646998,-42.73880537007933,-42.788588987320296,-51.066765734743385,10.406909090162523,407,-41.49342155256457,-39.417735686721166,-40.39579654651011,-42.039343897984786,-41.223126818010925,-40.91388490035831,0.9170637122994758,51.066765734743385
0.026136398315429688,0.0004835769932464972,0.0015482425689697266,0.00016230891077035378,1.0,0.05,2,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-41.45772726866484,-63.47930551822291,-53.00645611689884,-37.49596980684097,-41.70405845628453,-47.42870343338242,9.547947067863598,338,-38.12828959474555,-36.0398509518047,-36.94848956286299,-38.89672850579026,-37.39140137953111,-37.48095199894693,0.9789562674212228,47.42870343338242
0.02610635757446289,0.00023179676661230813,0.0015340328216552734,7.081688423409757e-05,1.0,0.05,2,200,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-41.067291796513224,-63.75919123781553,-54.13013954070376,-38.17003341244768,-42.47938876764275,-47.92120895102459,9.602786196073149,351,-38.09806079660221,-36.44316762225709,-36.47153541150859,-38.616722503090976,-37.85550752542088,-37.49699877177595,0.8838235698990377,47.92120895102459
0.022959470748901367,0.00269811736053262,0.0015920162200927734,0.0001787167984662251,1.0,0.05,2,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-41.788518049170115,-64.09029833679047,-55.26941285905263,-39.89997906055251,-41.01970780391871,-48.41358322189689,9.631242234133198,361,-38.19081260833052,-35.678414008966904,-37.04045335490693,-38.54481470287353,-37.862499080097336,-37.463398751035044,1.0220494891007854,48.41358322189689
