task_id,sn,actual_start_time,actual_end_time,straight_line_distance_m,planned_total_distance_m,endpoint_altitude_change_m,planned_slope_mean,planned_slope_std,planned_cumulative_ascent_m,planned_cumulative_descent_m,vehicle_prev1_duration_sec,similar_task_actual_distance_km,similar_task_duration_min,similar_task_energy_soc_delta_pct,similar_top3_duration_mean_sec,similar_top3_od_distance_mean_m,fleet_prev60m_speed_mean,fleet_prev60m_speed_min,task_duration_min,total_energy_soc_delta_pct,规划距离比例_Baseline_time_pred_min,规划距离比例_Baseline_energy_pred_pct,线性回归_time_pred_min,线性回归_energy_pred_pct,XGBoost_time_pred_min,XGBoost_energy_pred_pct,线性回归_+_XGBoost残差_time_pred_min,线性回归_+_XGBoost残差_energy_pred_pct,LightGBM_time_pred_min,LightGBM_energy_pred_pct,HGBR_time_pred_min,HGBR_energy_pred_pct,随机森林_time_pred_min,随机森林_energy_pred_pct
8102515750338817,TLE00860ER1450011,2026-07-07 05:28:07.030,2026-07-07 05:43:35.037,2766.2921847592443,3250.4076742819157,117.00759999999991,0.03998624161073825,0.03290891275771127,119.39199999999994,0.47299999999995634,925.006,3.375,16.179,12.399999999999999,953.5120000000001,40.4021009405958,3.0816559970531014,0.001,15.466783333333332,11.200000000000003,16.798096420205518,12.314747954998852,16.586995964464585,11.687611857980409,17.125673,11.675935,16.93730837624971,11.834669808477082,16.621336326737943,11.755864909324684,16.815364238756246,11.655738260718197,16.919709394652653,11.63066666666666
8102517692760321,TLE00900JR1450046,2026-07-07 05:30:05.133,2026-07-07 05:46:56.148,2846.112261008866,3620.723631196446,131.38929999999993,0.038893015699285174,0.03318408368349221,132.34000000000015,0.9680000000000746,1086.01,3.375,17.91675,13.199999999999996,1084.339,36.241216638043,3.0838902809364157,0.001,16.85025,12.400000000000006,18.711888096065138,13.717755863575777,18.080712958082575,12.99121767711964,18.489576,13.361301,18.42884869764747,13.194560696009066,19.017177149426562,13.575220548363658,18.389073346895096,13.584427704034445,18.74351024785671,13.537333333333342
8102522294976769,TLE00860HR1450010,2026-07-07 05:34:46.171,2026-07-07 05:53:28.160,2764.3899143303133,3667.0720606409973,131.2935,0.03817238372093023,0.03370333175879586,132.2009999999999,0.8220000000001164,1044.999,3.5,17.150083333333335,12.799999999999997,1120.9953333333335,54.74003173438525,3.29556338028204,0.001,18.699816666666667,15.200000000000003,18.951416630560942,13.893355137240976,18.44025646288895,13.017703335463013,18.64623,13.233276,18.770767258005375,13.206727858363594,18.732344445481132,13.333676390150032,18.47645628813899,13.259930503559243,18.66585366080621,13.19733333333335
8102526440898817,TLE00900AR1450049,2026-07-07 05:38:59.022,2026-07-07 06:00:01.010,2801.372116865175,3753.9935577637834,150.06939999999997,0.04234096045197738,0.04769295009650818,150.438,0.7289999999999281,1284.011,3.375,17.91675,13.199999999999996,1079.328,234.9573526105122,3.4882753117184184,0.001,21.033133333333335,15.200000000000003,19.400626648495,14.222672698668019,17.99576067742297,14.15122688419795,18.450853,14.106358,17.542142717208357,13.771305179667234,19.36673089771645,14.278805407529253,18.510809365217213,14.31397679853804,18.736882872799242,14.393385281385287
8102529215627521,TLE00900CR1450050,2026-07-07 05:41:49.149,2026-07-07 06:07:12.150,2807.170845621827,4430.824993905483,192.32010000000002,0.04342051558941797,0.0343808084008738,179.19899999999996,3.8600000000000136,1052.987,4.125,25.73345,19.599999999999994,1445.7133333333331,32.99860738141877,3.5519901654520023,0.001,25.38335,18.799999999999997,22.898489336456503,16.78696905141593,22.476318531126417,18.678478158856493,22.408154,18.446016,22.35706833788816,18.88823088243113,22.19223032429239,18.468162428999168,22.618705977962414,18.666577971898032,22.96116801259091,18.804
8102543468839169,TLE00860VR1450004,2026-07-07 05:56:19.091,2026-07-07 06:20:26.087,2860.623431699267,3561.3715841611756,131.938,0.03915946567155958,0.03355986798478301,132.211,1.3220000000001164,1131.999,3.375,15.783266666666666,11.599999999999994,1002.0,50.102565483817365,3.410016645328589,0.001,24.116600000000002,13.200000000000003,18.40515690762881,13.492890070390597,17.165662486033614,12.58014636124881,17.101501,13.284539,17.423654694037612,12.74331656481536,17.278114151969543,13.472743559653049,17.198313850202,13.42497262216131,16.92206914289213,13.116000000000009
8102547458343169,TLE00860ER1450011,2026-07-07 06:00:22.041,2026-07-07 06:24:34.030,2798.1233890557032,3760.0579356353715,150.18240000000003,0.04231723163841808,0.04757022640642758,150.19100000000003,0.6259999999999764,928.007,3.625,21.033133333333335,15.200000000000003,1116.0026666666668,160.46803295169,3.351401668129026,0.001,24.199816666666667,14.799999999999997,19.43196733385626,14.24564867352292,18.687061257434323,14.702872760184105,19.705275,14.478052,18.403061426949932,14.36001262772828,19.08710873076601,14.54150551252992,18.99368846580942,14.405008512329827,19.611444486835424,14.719733333333325
8102553426936065,TLE00900JR1450046,2026-07-07 06:06:26.142,2026-07-07 06:33:03.144,2826.7008010232103,4278.689535293348,192.50789999999995,0.04523811577233912,0.0323150182491684,175.94699999999978,0.4250000000000682,1011.015,4.125,25.73345,19.599999999999994,1445.7133333333331,37.962254470209785,3.3705177209523876,0.001,26.616699999999998,18.4,22.112253775016224,16.210576790638825,22.355335541199587,18.62908723818976,22.09678,18.062609,23.05791337056055,18.400074421045368,22.44051021525771,17.887916276483917,22.36067227137303,18.149895333446622,22.92069237318134,18.498666666666654
8102561511080193,TLE00860HR1450010,2026-07-07 06:14:40.164,2026-07-07 06:41:35.165,2823.544001748769,4282.292705000706,192.43560000000002,0.045351684143165795,0.03220082710481527,176.23799999999972,0.44000000000005457,1121.989,4.125,25.73345,19.599999999999994,1500.3886666666665,27.794980696320238,3.3035361264166285,0.001,26.91668333333333,20.400000000000006,22.130874944490277,16.224228040337834,22.734668991289933,18.642558743703297,22.25585,18.10138,22.71889209816595,18.267425318705968,22.790716183296823,17.818409500861456,22.45586986474721,18.121691439220317,22.94859611723139,18.481333333333332
8102575629549825,TLE00900CR1450050,2026-07-07 06:29:01.146,2026-07-07 06:48:49.141,2780.171605903334,3674.4169822048602,131.19889999999998,0.03816780075960487,0.033577674674300555,132.32799999999986,1.1030000000001792,1523.001,3.5,18.699816666666667,15.200000000000003,1106.9996666666668,31.72242201628681,3.135703410269148,0.001,19.799916666666665,13.200000000000003,18.989375161610702,13.921182679774757,18.639018475849586,13.445699608607507,18.893526,13.447721,18.89376205189939,13.619753963036752,18.591223620841305,13.5872184709876,18.71433826030243,13.528065971494987,19.23715337908275,13.529333333333332
8102586247282945,TLE00860CR1450020,2026-07-07 06:39:49.181,2026-07-07 06:57:12.171,2785.514294220434,3673.9000377894213,131.25289999999995,0.03815581395348837,0.03325972223538093,132.46000000000015,1.2280000000000655,1564.012,3.5,17.150083333333335,12.799999999999997,1106.9996666666668,31.5172903715962,2.9399073175227555,0.001,17.383166666666668,13.600000000000009,18.98670359453217,13.919224143855326,18.757967012547823,12.978441472568786,19.106606,13.324027,18.983135076784464,13.132999356308257,20.13024013472332,13.435431180079151,18.888766538452963,13.40082041027685,20.12444550113384,13.326666666666664
8102588604039425,TLE00860VR1450004,2026-07-07 06:42:13.093,2026-07-07 06:59:32.097,2939.920094993762,3614.2308009322496,115.89179999999999,0.03596181818181817,0.033785388580608325,120.09000000000003,1.5960000000000036,1446.996,3.625,18.646816666666666,12.0,1096.6053333333332,54.024196647324175,2.911810493712987,0.001,17.31673333333333,12.0,18.67833317011509,13.693156620579025,18.59716415334927,11.891517149957652,19.65864,11.954139,19.801912307035792,11.98714959875011,19.626800536953894,11.87375287735874,19.626976835893274,11.852184208475201,20.855996413887386,11.740000000000004
8102598415810817,TLE00900AR1450052,2026-07-07 06:52:12.091,2026-07-07 07:16:28.091,2673.399147057566,4416.029236833706,191.90980000000002,0.04409728943758573,0.03275477458956416,176.4889999999998,0.21899999999993724,1245.998,4.5,25.61655,19.200000000000003,1511.9906666666666,52.07873288854008,2.9371231287823814,0.001,24.266666666666666,18.799999999999997,22.822024911434323,16.73091269252163,24.074121358378296,18.84345631729244,23.701607,18.5827,23.996696034951572,18.817460012243973,23.32552027592673,18.741731566196894,23.43894041798367,18.861956217619298,24.890346980330744,18.91066666666666
8102619399028993,TLE00860HR1450010,2026-07-07 07:13:33.156,2026-07-07 07:34:02.167,2929.2315350807366,3606.0369295473097,115.61419999999998,0.03573825301204821,0.03358099089302866,120.02500000000043,1.61099999999999,1615.001,3.625,17.31673333333333,12.0,1099.9306666666669,43.039384386180586,2.987808419552105,0.001,20.483516666666667,12.800000000000004,18.63598726911687,13.662112680558945,18.555601209870087,11.841945877841715,19.166573,11.886187,19.721861452332245,11.857289048454765,19.573716553840534,11.829137611484533,18.904266464891002,11.846127534738988,20.0834987183259,11.71066666666667
8102624663994625,TLE00900AR1450049,2026-07-07 07:18:54.014,2026-07-07 07:37:39.023,2927.766167336387,3637.5685668479696,115.55680000000007,0.03579460529762444,0.03372367794080813,120.08000000000004,1.4480000000000928,1261.988,3.625,17.31673333333333,12.0,1099.606,51.35692253784,3.163423946956187,0.001,18.75015,11.199999999999996,18.798942669405374,13.781575900215492,18.360224204992026,11.89471981673044,19.19645,11.7344675,19.579982954000204,11.925787873552263,19.20859847122967,11.846735314387264,19.473303886098897,11.890760950509176,19.024548816471857,11.57466666666666
8102627535159553,TLE00860CR1450020,2026-07-07 07:21:49.178,2026-07-07 07:39:45.179,2831.510809594778,3660.3675986994785,131.2953,0.038354678362573065,0.03343973074275601,132.1120000000002,0.9460000000001401,1042.99,3.625,19.399600000000003,12.400000000000006,1093.666,63.982625023416404,3.2734891553269505,0.001,17.93335,12.399999999999991,18.916767992782262,13.867954089970214,18.445760918251125,12.963027239274696,19.2163,13.300923,19.124540222278682,13.134204999041275,19.03612104252458,13.485463918205522,19.104154312574927,13.374862387789308,18.887358359728882,13.119916666666672
8102631275299073,TLE00860VR1450004,2026-07-07 07:25:38.096,2026-07-07 07:41:49.093,2785.348269351246,3250.1117635383353,116.69380000000001,0.04016384662237934,0.03272504254605448,120.1819999999999,0.4459999999999127,1039.004,3.25,15.416766666666666,10.799999999999997,941.2509999999999,57.72934503675055,3.3447550747849037,0.001,16.183283333333332,11.599999999999994,16.796567154433173,12.313626844483021,16.075970936391556,11.304971304211925,16.868786,11.47206,17.01162933168193,11.359318633053611,16.724629475187026,11.466530885828714,16.80299128324441,11.475104240714163,16.78112012714399,11.562545454545447
8102636395217153,TLE00900VR1450048,2026-07-07 07:30:50.071,2026-07-07 07:51:05.063,2942.778485025271,3629.9585255641064,115.94839999999999,0.03571385542168676,0.03381378961708153,119.91500000000008,1.3900000000001,1066.009,3.625,17.31673333333333,12.0,1099.9306666666669,44.70322953251218,3.4197039490091266,0.001,20.249866666666666,12.799999999999997,18.75961400049423,13.75274390443865,18.08265760073222,11.907111878093218,19.569723,11.925002,19.80523660311259,11.949048320349192,19.39176966887969,11.900556530352105,19.1280964402232,11.845395818040272,18.893990624428298,11.937407407407418
8102646111486209,TLE00860VR1450018,2026-07-07 07:40:43.123,2026-07-07 07:57:45.083,2882.5468382062877,3576.223365547677,132.08839999999998,0.03930323556598502,0.03321617832505281,132.04200000000026,0.8690000000000282,1054.018,3.25,24.116600000000002,13.200000000000003,1226.994,40.699070007291304,3.3771810364042634,0.001,17.032666666666668,14.0,18.48191086612953,13.549158687371978,18.528757125131257,13.046981851662524,18.31033,13.585006,18.620135068885453,13.105306892748006,18.08515163763247,13.713137924959497,18.061593580693792,13.585702551352291,18.76624338865428,13.42774603174604
8102657860845825,TLE00860HR1450010,2026-07-07 07:52:40.155,2026-07-07 08:08:37.164,2869.920205213628,3581.1780015189242,131.77229999999997,0.038938323735732014,0.03338257157687349,131.98299999999995,1.163000000000011,1229.011,3.25,24.116600000000002,13.200000000000003,1288.9923333333334,50.58916274046745,3.2561068892034446,0.001,15.95015,14.0,18.507516408914384,13.567930207534648,19.059069385104,13.034814158243798,18.511957,13.497309,19.327961017660915,13.009352277753614,18.812400666089207,13.438691683662178,18.540981225666663,13.539348477811988,18.867585102979888,13.379301587301576
8102661411078401,TLE00900AR1450049,2026-07-07 07:56:17.020,2026-07-07 08:12:56.023,2880.9098347617714,3584.3184615918653,132.0087000000001,0.03886984735612043,0.033564198779141734,132.22199999999987,1.2619999999999436,1125.009,3.25,24.116600000000002,13.200000000000003,1226.994,46.11950654755331,3.2727877352762182,0.001,16.65005,12.799999999999997,18.523746296484017,13.579828399434392,18.67792744303658,13.035255425314809,18.482334,13.525014,18.827789389738584,13.12791480932703,18.246251258287245,13.673878356157683,18.181480794623884,13.561618127051895,18.79932597470634,13.489629629629631
8102704970957057,TLE00900AR1450052,2026-07-07 08:40:36.108,2026-07-07 08:59:04.098,2983.5232636644514,3570.064237095314,115.94090000000006,0.036353987730061356,0.0337685849677445,119.92199999999991,1.4039999999998827,1456.0,3.375,16.73295,11.599999999999994,1030.993333333333,55.56511567335809,3.2255985858245593,0.001,18.4665,12.0,18.45008051007117,13.525823733078878,17.43423856032407,11.640711785836354,18.892754,11.800731,19.137069351797457,11.615774307010904,18.70453657190101,11.70676693899732,18.37630028109654,11.674566827404114,18.228109809939387,11.862666666666671
8102711307698433,TLE00900VR1450048,2026-07-07 08:47:03.062,2026-07-07 09:06:18.067,2872.2710778863348,3605.4999727890013,131.90839999999992,0.03865981066421238,0.03393216297914771,131.986,1.123000000000161,1214.992,3.5,15.95015,14.0,1067.3366666666668,41.28258686533287,3.3274423077179085,0.001,19.250083333333336,13.200000000000003,18.633212278314666,13.66007832431692,17.880667839349837,13.116505353093133,18.464272,13.52869,18.206048760713667,13.261625094652162,18.809322868100065,13.594283490199377,18.66931339921582,13.548523333253588,18.02247722281396,13.218533333333351
8102719847530753,TLE00860CR1450020,2026-07-07 08:55:44.171,2026-07-07 09:10:59.185,3007.544989750803,3517.7839088138676,116.29549999999995,0.037050225885393744,0.03356193089788129,119.94299999999998,1.350999999999999,1076.001,3.125,17.549899999999997,11.200000000000003,995.2860000000001,62.89416113348231,3.520740102766598,0.001,15.250233333333334,11.200000000000003,18.17989594143987,13.327750404959247,16.449350843963376,11.476945270200957,17.570185,11.724153,17.535561810073606,11.51219653373002,17.12048481951479,11.741942089376629,17.000096251985426,11.75567671743753,17.398765873236076,12.17607407407409
8102726249300225,TLE00860VR1450004,2026-07-07 09:02:15.109,2026-07-07 09:19:34.093,2988.7839681709856,3572.868528296362,115.91910000000007,0.03631748466257668,0.0337583143740709,120.10800000000017,1.7970000000000255,970.997,3.25,18.4665,12.0,1056.986,41.154386148804086,3.434756346663277,0.001,17.316399999999998,12.800000000000004,18.464573077990654,13.536448289378868,17.172177112629967,11.72968299651857,18.711405,11.979037,18.469890630772667,11.777914918608623,19.458559977956206,11.95984887983944,18.75744797061956,11.951216095346,19.33337649953549,12.137407407407416
8102727529709825,TLE00860VR1450018,2026-07-07 09:03:33.103,2026-07-07 09:20:38.082,2868.5802843979714,3591.2062648041356,131.74710000000005,0.038002427260126447,0.03571205740213859,132.13300000000015,1.2810000000001764,1021.96,3.5,15.95015,14.0,1134.336,32.851633016266206,3.4169683309620016,0.001,17.082983333333335,13.599999999999994,18.559342441361036,13.605924067738977,18.174389562280947,13.11545416864892,18.540192,13.56443,18.411654016645723,13.2725971058323,18.176983600113296,13.383195397617715,18.367073826443296,13.56035092842224,18.343016388984218,13.29466666666668
8102745232343297,TLE00900AR1450052,2026-07-07 09:21:33.103,2026-07-07 09:38:53.107,2552.068882961537,3301.038484948837,131.42449999999997,0.04140201515052142,0.03316998838830308,132.3979999999998,1.5719999999997754,1107.99,3.0,14.949466666666666,12.399999999999999,974.3003333333332,51.64026749027971,3.416410888231928,0.001,17.333399999999997,12.0,17.05975628710329,12.506571792068197,16.305175333086336,12.466106231645657,16.079956,12.9576025,16.152496038738573,12.554343591765477,16.065385238023943,13.109433295468795,16.16802619540361,12.97901934099086,16.118468249348833,13.012000000000011
8102746134036737,TLE00900JR1450046,2026-07-07 09:22:28.145,2026-07-07 09:37:03.150,2339.349966580412,2796.649139767235,117.42579999999998,0.044276680870910856,0.03204626246426192,120.23500000000013,0.2560000000000855,1597.002,2.875,15.2003,10.799999999999997,866.0056666666668,121.03297293538985,3.4171993951787574,0.001,14.583416666666666,11.599999999999994,14.453073771330347,10.59560299075604,14.836548911947425,10.938504282507036,14.740371,11.046456,14.405705499071296,10.938029751361736,14.523248039851675,11.077220113987424,14.512307433409683,10.877553811313929,14.203964549356984,10.901212121212124
